DepressionID	Ac	Am	Nds	Ndsds	Nus	Nuscd	OutletID	Sdus	Shrn	Strn	USAc	USVm	Vm	p0.001	p0.01	p0.02	p0.03	p0.04	p0.05	p0.06	p0.07	p0.08	p0.09	p0.1	p0.11	p0.12	p0.13	p0.14	p0.15	p0.16	p0.17	p0.18	p0.19	p0.2	p0.21	p0.22	p0.23	p0.24	p0.25	p0.26	p0.27	p0.28	p0.29	p0.3	p0.31	p0.32	p0.33	p0.34	p0.35	p0.36	p0.37	p0.38	p0.39	p0.4	p0.41	p0.42	p0.43	p0.44	p0.45	p0.46	p0.47	p0.48	p0.49	p0.5	p0.51	p0.52	p0.53	p0.54	p0.55	p0.56	p0.57	p0.58	p0.59
30555	81243	12213	1	14	1	1	[117000]	0.120668144044	1	1	243675.0	29403.81	2448.81	81.243	812.43	1624.86	2437.29	3249.72	4062.15	4874.58	5687.01	6499.44	7311.87	8124.3	8936.73	9749.16	10561.59	11374.02	12186.45	12998.88	13811.31	14623.74	15436.17	16248.6	17061.03	17873.46	18685.89	19498.32	20310.75	21123.18	21935.61	22748.04	23560.47	24372.9	25185.33	25997.76	26810.19	27622.62	28435.05	29247.48	30059.91	30872.34	31684.77	32497.2	33309.63	34122.06	34934.49	35746.92	36559.35	37371.78	38184.21	38996.64	39809.07	40621.5	41433.93	42246.36	43058.79	43871.22	44683.65	45496.08	46308.51	47120.94	47933.37
30558	10971	3006	1	17	1	1	[117000]	0.0324425727412	1	1	11754.0	381.33	416.07	10.971	109.71	219.42	329.13	438.84	548.55	658.26	767.97	877.68	987.39	1097.1	1206.81	1316.52	1426.23	1535.94	1645.65	1755.36	1865.07	1974.78	2084.49	2194.2	2303.91	2413.62	2523.33	2633.04	2742.75	2852.46	2962.17	3071.88	3181.59	3291.3	3401.01	3510.72	3620.43	3730.14	3839.85	3949.56	4059.27	4168.98	4278.69	4388.4	4498.11	4607.82	4717.53	4827.24	4936.95	5046.66	5156.37	5266.08	5375.79	5485.5	5595.21	5704.92	5814.63	5924.34	6034.05	6143.76	6253.47	6363.18	6472.89
30512	23211	7146	1	12	1	1	[117000]	0.00653481012658	1	1	5688.0	37.17	1363.32	23.211	232.11	464.22	696.33	928.44	1160.55	1392.66	1624.77	1856.88	2088.99	2321.1	2553.21	2785.32	3017.43	3249.54	3481.65	3713.76	3945.87	4177.98	4410.09	4642.2	4874.31	5106.42	5338.53	5570.64	5802.75	6034.86	6266.97	6499.08	6731.19	6963.3	7195.41	7427.52	7659.63	7891.74	8123.85	8355.96	8588.07	8820.18	9052.29	9284.4	9516.51	9748.62	9980.73	10212.84	10444.95	10677.06	10909.17	11141.28	11373.39	11605.5	11837.61	12069.72	12301.83	12533.94	12766.05	12998.16	13230.27	13462.38	13694.49
30048	61839	3789	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	395.19	61.839	618.39	1236.78	1855.17	2473.56	3091.95	3710.34	4328.73	4947.12	5565.51	6183.9	6802.29	7420.68	8039.07	8657.46	9275.85	9894.24	10512.63	11131.02	11749.41	12367.8	12986.19	13604.58	14222.97	14841.36	15459.75	16078.14	16696.53	17314.92	17933.31	18551.7	19170.09	19788.48	20406.87	21025.26	21643.65	22262.04	22880.43	23498.82	24117.21	24735.6	25353.99	25972.38	26590.77	27209.16	27827.55	28445.94	29064.33	29682.72	30301.11	30919.5	31537.89	32156.28	32774.67	33393.06	34011.45	34629.84	35248.23	35866.62	36485.01
30051	116541	39870	1	5	2	2	[117000]	0.109252009352	2	2	124380.0	9769.23	8050.68	116.541	1165.41	2330.82	3496.23	4661.64	5827.05	6992.46	8157.87	9323.28	10488.69	11654.1	12819.51	13984.92	15150.33	16315.74	17481.15	18646.56	19811.97	20977.38	22142.79	23308.2	24473.61	25639.02	26804.43	27969.84	29135.25	30300.66	31466.07	32631.48	33796.89	34962.3	36127.71	37293.12	38458.53	39623.94	40789.35	41954.76	43120.17	44285.58	45450.99	46616.4	47781.81	48947.22	50112.63	51278.04	52443.45	53608.86	54774.27	55939.68	57105.09	58270.5	59435.91	60601.32	61766.73	62932.14	64097.55	65262.96	66428.37	67593.78	68759.19
30564	25884	5256	1	14	0	0	[117000]	0.0	1	1	0.0	0.0	540.72	25.884	258.84	517.68	776.52	1035.36	1294.2	1553.04	1811.88	2070.72	2329.56	2588.4	2847.24	3106.08	3364.92	3623.76	3882.6	4141.44	4400.28	4659.12	4917.96	5176.8	5435.64	5694.48	5953.32	6212.16	6471.0	6729.84	6988.68	7247.52	7506.36	7765.2	8024.04	8282.88	8541.72	8800.56	9059.4	9318.24	9577.08	9835.92	10094.76	10353.6	10612.44	10871.28	11130.12	11388.96	11647.8	11906.64	12165.48	12424.32	12683.16	12942.0	13200.84	13459.68	13718.52	13977.36	14236.2	14495.04	14753.88	15012.72	15271.56
30566	24102	4743	1	15	1	1	[117000]	0.165761231759	1	1	78327.0	12983.58	558.18	24.102	241.02	482.04	723.06	964.08	1205.1	1446.12	1687.14	1928.16	2169.18	2410.2	2651.22	2892.24	3133.26	3374.28	3615.3	3856.32	4097.34	4338.36	4579.38	4820.4	5061.42	5302.44	5543.46	5784.48	6025.5	6266.52	6507.54	6748.56	6989.58	7230.6	7471.62	7712.64	7953.66	8194.68	8435.7	8676.72	8917.74	9158.76	9399.78	9640.8	9881.82	10122.84	10363.86	10604.88	10845.9	11086.92	11327.94	11568.96	11809.98	12051.0	12292.02	12533.04	12774.06	13015.08	13256.1	13497.12	13738.14	13979.16	14220.18
30567	16722	729	1	15	0	0	[117000]	0.0	1	1	0.0	0.0	46.89	16.722	167.22	334.44	501.66	668.88	836.1	1003.32	1170.54	1337.76	1504.98	1672.2	1839.42	2006.64	2173.86	2341.08	2508.3	2675.52	2842.74	3009.96	3177.18	3344.4	3511.62	3678.84	3846.06	4013.28	4180.5	4347.72	4514.94	4682.16	4849.38	5016.6	5183.82	5351.04	5518.26	5685.48	5852.7	6019.92	6187.14	6354.36	6521.58	6688.8	6856.02	7023.24	7190.46	7357.68	7524.9	7692.12	7859.34	8026.56	8193.78	8361.0	8528.22	8695.44	8862.66	9029.88	9197.1	9364.32	9531.54	9698.76	9865.98
118120	144414	10548	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	2856.42	144.414	1444.14	2888.28	4332.42	5776.56	7220.7	8664.84	10108.98	11553.12	12997.26	14441.4	15885.54	17329.68	18773.82	20217.96	21662.1	23106.24	24550.38	25994.52	27438.66	28882.8	30326.94	31771.08	33215.22	34659.36	36103.5	37547.64	38991.78	40435.92	41880.06	43324.2	44768.34	46212.48	47656.62	49100.76	50544.9	51989.04	53433.18	54877.32	56321.46	57765.6	59209.74	60653.88	62098.02	63542.16	64986.3	66430.44	67874.58	69318.72	70762.86	72207.0	73651.14	75095.28	76539.42	77983.56	79427.7	80871.84	82315.98	83760.12	85204.26
30524	10089	738	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	28.8	10.089	100.89	201.78	302.67	403.56	504.45	605.34	706.23	807.12	908.01	1008.9	1109.79	1210.68	1311.57	1412.46	1513.35	1614.24	1715.13	1816.02	1916.91	2017.8	2118.69	2219.58	2320.47	2421.36	2522.25	2623.14	2724.03	2824.92	2925.81	3026.7	3127.59	3228.48	3329.37	3430.26	3531.15	3632.04	3732.93	3833.82	3934.71	4035.6	4136.49	4237.38	4338.27	4439.16	4540.05	4640.94	4741.83	4842.72	4943.61	5044.5	5145.39	5246.28	5347.17	5448.06	5548.95	5649.84	5750.73	5851.62	5952.51
30571	78327	25569	1	16	0	0	[117000]	0.0	1	1	0.0	0.0	12983.58	78.327	783.27	1566.54	2349.81	3133.08	3916.35	4699.62	5482.89	6266.16	7049.43	7832.7	8615.97	9399.24	10182.51	10965.78	11749.05	12532.32	13315.59	14098.86	14882.13	15665.4	16448.67	17231.94	18015.21	18798.48	19581.75	20365.02	21148.29	21931.56	22714.83	23498.1	24281.37	25064.64	25847.91	26631.18	27414.45	28197.72	28980.99	29764.26	30547.53	31330.8	32114.07	32897.34	33680.61	34463.88	35247.15	36030.42	36813.69	37596.96	38380.23	39163.5	39946.77	40730.04	41513.31	42296.58	43079.85	43863.12	44646.39	45429.66	46212.93
30062	752634	18117	1	4	9	56	[117000]	3.09929403111	35	2	6892434.0	897526.35	1676.88	752.634	7526.34	15052.68	22579.02	30105.36	37631.7	45158.04	52684.38	60210.72	67737.06	75263.4	82789.74	90316.08	97842.42	105368.76	112895.1	120421.44	127947.78	135474.12	143000.46	150526.8	158053.14	165579.48	173105.82	180632.16	188158.5	195684.84	203211.18	210737.52	218263.86	225790.2	233316.54	240842.88	248369.22	255895.56	263421.9	270948.24	278474.58	286000.92	293527.26	301053.6	308579.94	316106.28	323632.62	331158.96	338685.3	346211.64	353737.98	361264.32	368790.66	376317.0	383843.34	391369.68	398896.02	406422.36	413948.7	421475.04	429001.38	436527.72	444054.06
30575	243675	81990	2	26	0	0	[117000]	0.0	1	1	0.0	0.0	29403.81	243.675	2436.75	4873.5	7310.25	9747.0	12183.75	14620.5	17057.25	19494.0	21930.75	24367.5	26804.25	29241.0	31677.75	34114.5	36551.25	38988.0	41424.75	43861.5	46298.25	48735.0	51171.75	53608.5	56045.25	58482.0	60918.75	63355.5	65792.25	68229.0	70665.75	73102.5	75539.25	77976.0	80412.75	82849.5	85286.25	87723.0	90159.75	92596.5	95033.25	97470.0	99906.75	102343.5	104780.25	107217.0	109653.75	112090.5	114527.25	116964.0	119400.75	121837.5	124274.25	126711.0	129147.75	131584.5	134021.25	136458.0	138894.75	141331.5	143768.25
117109	173709	36648	1	1	3	221	[117000]	12.0258403835	166	3	25319178.0	3343089.42	9480.51	173.709	1737.09	3474.18	5211.27	6948.36	8685.45	10422.54	12159.63	13896.72	15633.81	17370.9	19107.99	20845.08	22582.17	24319.26	26056.35	27793.44	29530.53	31267.62	33004.71	34741.8	36478.89	38215.98	39953.07	41690.16	43427.25	45164.34	46901.43	48638.52	50375.61	52112.7	53849.79	55586.88	57323.97	59061.06	60798.15	62535.24	64272.33	66009.42	67746.51	69483.6	71220.69	72957.78	74694.87	76431.96	78169.05	79906.14	81643.23	83380.32	85117.41	86854.5	88591.59	90328.68	92065.77	93802.86	95539.95	97277.04	99014.13	100751.22	102488.31
116599	7974	3150	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	424.8	7.974	79.74	159.48	239.22	318.96	398.7	478.44	558.18	637.92	717.66	797.4	877.14	956.88	1036.62	1116.36	1196.1	1275.84	1355.58	1435.32	1515.06	1594.8	1674.54	1754.28	1834.02	1913.76	1993.5	2073.24	2152.98	2232.72	2312.46	2392.2	2471.94	2551.68	2631.42	2711.16	2790.9	2870.64	2950.38	3030.12	3109.86	3189.6	3269.34	3349.08	3428.82	3508.56	3588.3	3668.04	3747.78	3827.52	3907.26	3987.0	4066.74	4146.48	4226.22	4305.96	4385.7	4465.44	4545.18	4624.92	4704.66
30075	29223	2790	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	314.91	29.223	292.23	584.46	876.69	1168.92	1461.15	1753.38	2045.61	2337.84	2630.07	2922.3	3214.53	3506.76	3798.99	4091.22	4383.45	4675.68	4967.91	5260.14	5552.37	5844.6	6136.83	6429.06	6721.29	7013.52	7305.75	7597.98	7890.21	8182.44	8474.67	8766.9	9059.13	9351.36	9643.59	9935.82	10228.05	10520.28	10812.51	11104.74	11396.97	11689.2	11981.43	12273.66	12565.89	12858.12	13150.35	13442.58	13734.81	14027.04	14319.27	14611.5	14903.73	15195.96	15488.19	15780.42	16072.65	16364.88	16657.11	16949.34	17241.57
30076	98352	31653	1	7	1	2	[117000]	0.0940523619698	1	1	276417.0	15998.76	15871.14	98.352	983.52	1967.04	2950.56	3934.08	4917.6	5901.12	6884.64	7868.16	8851.68	9835.2	10818.72	11802.24	12785.76	13769.28	14752.8	15736.32	16719.84	17703.36	18686.88	19670.4	20653.92	21637.44	22620.96	23604.48	24588.0	25571.52	26555.04	27538.56	28522.08	29505.6	30489.12	31472.64	32456.16	33439.68	34423.2	35406.72	36390.24	37373.76	38357.28	39340.8	40324.32	41307.84	42291.36	43274.88	44258.4	45241.92	46225.44	47208.96	48192.48	49176.0	50159.52	51143.04	52126.56	53110.08	54093.6	55077.12	56060.64	57044.16	58027.68
30589	117234	49131	1	15	0	0	[117000]	0.0	1	1	0.0	0.0	36004.23	117.234	1172.34	2344.68	3517.02	4689.36	5861.7	7034.04	8206.38	9378.72	10551.06	11723.4	12895.74	14068.08	15240.42	16412.76	17585.1	18757.44	19929.78	21102.12	22274.46	23446.8	24619.14	25791.48	26963.82	28136.16	29308.5	30480.84	31653.18	32825.52	33997.86	35170.2	36342.54	37514.88	38687.22	39859.56	41031.9	42204.24	43376.58	44548.92	45721.26	46893.6	48065.94	49238.28	50410.62	51582.96	52755.3	53927.64	55099.98	56272.32	57444.66	58617.0	59789.34	60961.68	62134.02	63306.36	64478.7	65651.04	66823.38	67995.72	69168.06
30479	43713	5589	1	7	1	20	[117000]	1.41498099655	8	2	1575198.0	279460.98	1155.33	43.713	437.13	874.26	1311.39	1748.52	2185.65	2622.78	3059.91	3497.04	3934.17	4371.3	4808.43	5245.56	5682.69	6119.82	6556.95	6994.08	7431.21	7868.34	8305.47	8742.6	9179.73	9616.86	10053.99	10491.12	10928.25	11365.38	11802.51	12239.64	12676.77	13113.9	13551.03	13988.16	14425.29	14862.42	15299.55	15736.68	16173.81	16610.94	17048.07	17485.2	17922.33	18359.46	18796.59	19233.72	19670.85	20107.98	20545.11	20982.24	21419.37	21856.5	22293.63	22730.76	23167.89	23605.02	24042.15	24479.28	24916.41	25353.54	25790.67
30082	20178	3474	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	565.92	20.178	201.78	403.56	605.34	807.12	1008.9	1210.68	1412.46	1614.24	1816.02	2017.8	2219.58	2421.36	2623.14	2824.92	3026.7	3228.48	3430.26	3632.04	3833.82	4035.6	4237.38	4439.16	4640.94	4842.72	5044.5	5246.28	5448.06	5649.84	5851.62	6053.4	6255.18	6456.96	6658.74	6860.52	7062.3	7264.08	7465.86	7667.64	7869.42	8071.2	8272.98	8474.76	8676.54	8878.32	9080.1	9281.88	9483.66	9685.44	9887.22	10089.0	10290.78	10492.56	10694.34	10896.12	11097.9	11299.68	11501.46	11703.24	11905.02
117124	30888	1620	1	2	1	2	[117000]	0.245352999465	1	1	403344.0	44435.43	127.62	30.888	308.88	617.76	926.64	1235.52	1544.4	1853.28	2162.16	2471.04	2779.92	3088.8	3397.68	3706.56	4015.44	4324.32	4633.2	4942.08	5250.96	5559.84	5868.72	6177.6	6486.48	6795.36	7104.24	7413.12	7722.0	8030.88	8339.76	8648.64	8957.52	9266.4	9575.28	9884.16	10193.04	10501.92	10810.8	11119.68	11428.56	11737.44	12046.32	12355.2	12664.08	12972.96	13281.84	13590.72	13899.6	14208.48	14517.36	14826.24	15135.12	15444.0	15752.88	16061.76	16370.64	16679.52	16988.4	17297.28	17606.16	17915.04	18223.92
30090	238446	44109	1	8	1	1	[117000]	0.0320621000237	1	1	37971.0	1217.43	14781.33	238.446	2384.46	4768.92	7153.38	9537.84	11922.3	14306.76	16691.22	19075.68	21460.14	23844.6	26229.06	28613.52	30997.98	33382.44	35766.9	38151.36	40535.82	42920.28	45304.74	47689.2	50073.66	52458.12	54842.58	57227.04	59611.5	61995.96	64380.42	66764.88	69149.34	71533.8	73918.26	76302.72	78687.18	81071.64	83456.1	85840.56	88225.02	90609.48	92993.94	95378.4	97762.86	100147.32	102531.78	104916.24	107300.7	109685.16	112069.62	114454.08	116838.54	119223.0	121607.46	123991.92	126376.38	128760.84	131145.3	133529.76	135914.22	138298.68	140683.14
30092	84105	17289	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	3444.03	84.105	841.05	1682.1	2523.15	3364.2	4205.25	5046.3	5887.35	6728.4	7569.45	8410.5	9251.55	10092.6	10933.65	11774.7	12615.75	13456.8	14297.85	15138.9	15979.95	16821.0	17662.05	18503.1	19344.15	20185.2	21026.25	21867.3	22708.35	23549.4	24390.45	25231.5	26072.55	26913.6	27754.65	28595.7	29436.75	30277.8	31118.85	31959.9	32800.95	33642.0	34483.05	35324.1	36165.15	37006.2	37847.25	38688.3	39529.35	40370.4	41211.45	42052.5	42893.55	43734.6	44575.65	45416.7	46257.75	47098.8	47939.85	48780.9	49621.95
30530	11484	1791	1	9	0	0	[117000]	0.0	1	1	0.0	0.0	217.89	11.484	114.84	229.68	344.52	459.36	574.2	689.04	803.88	918.72	1033.56	1148.4	1263.24	1378.08	1492.92	1607.76	1722.6	1837.44	1952.28	2067.12	2181.96	2296.8	2411.64	2526.48	2641.32	2756.16	2871.0	2985.84	3100.68	3215.52	3330.36	3445.2	3560.04	3674.88	3789.72	3904.56	4019.4	4134.24	4249.08	4363.92	4478.76	4593.6	4708.44	4823.28	4938.12	5052.96	5167.8	5282.64	5397.48	5512.32	5627.16	5742.0	5856.84	5971.68	6086.52	6201.36	6316.2	6431.04	6545.88	6660.72	6775.56
116031	34785	7614	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	1641.15	34.785	347.85	695.7	1043.55	1391.4	1739.25	2087.1	2434.95	2782.8	3130.65	3478.5	3826.35	4174.2	4522.05	4869.9	5217.75	5565.6	5913.45	6261.3	6609.15	6957.0	7304.85	7652.7	8000.55	8348.4	8696.25	9044.1	9391.95	9739.8	10087.65	10435.5	10783.35	11131.2	11479.05	11826.9	12174.75	12522.6	12870.45	13218.3	13566.15	13914.0	14261.85	14609.7	14957.55	15305.4	15653.25	16001.1	16348.95	16696.8	17044.65	17392.5	17740.35	18088.2	18436.05	18783.9	19131.75	19479.6	19827.45	20175.3	20523.15
30099	122265	11736	1	4	3	4	[117000]	0.12508552851	3	2	92907.0	2573.19	538.11	122.265	1222.65	2445.3	3667.95	4890.6	6113.25	7335.9	8558.55	9781.2	11003.85	12226.5	13449.15	14671.8	15894.45	17117.1	18339.75	19562.4	20785.05	22007.7	23230.35	24453.0	25675.65	26898.3	28120.95	29343.6	30566.25	31788.9	33011.55	34234.2	35456.85	36679.5	37902.15	39124.8	40347.45	41570.1	42792.75	44015.4	45238.05	46460.7	47683.35	48906.0	50128.65	51351.3	52573.95	53796.6	55019.25	56241.9	57464.55	58687.2	59909.85	61132.5	62355.15	63577.8	64800.45	66023.1	67245.75	68468.4	69691.05	70913.7	72136.35
30100	52119	5400	1	5	1	1	[117000]	0.00574905354246	1	1	33282.0	191.34	437.94	52.119	521.19	1042.38	1563.57	2084.76	2605.95	3127.14	3648.33	4169.52	4690.71	5211.9	5733.09	6254.28	6775.47	7296.66	7817.85	8339.04	8860.23	9381.42	9902.61	10423.8	10944.99	11466.18	11987.37	12508.56	13029.75	13550.94	14072.13	14593.32	15114.51	15635.7	16156.89	16678.08	17199.27	17720.46	18241.65	18762.84	19284.03	19805.22	20326.41	20847.6	21368.79	21889.98	22411.17	22932.36	23453.55	23974.74	24495.93	25017.12	25538.31	26059.5	26580.69	27101.88	27623.07	28144.26	28665.45	29186.64	29707.83	30229.02	30750.21
30105	16560	3357	1	6	1	2	[117000]	0.141128021947	1	1	189711.0	20694.42	196.92	16.56	165.6	331.2	496.8	662.4	828.0	993.6	1159.2	1324.8	1490.4	1656.0	1821.6	1987.2	2152.8	2318.4	2484.0	2649.6	2815.2	2980.8	3146.4	3312.0	3477.6	3643.2	3808.8	3974.4	4140.0	4305.6	4471.2	4636.8	4802.4	4968.0	5133.6	5299.2	5464.8	5630.4	5796.0	5961.6	6127.2	6292.8	6458.4	6624.0	6789.6	6955.2	7120.8	7286.4	7452.0	7617.6	7783.2	7948.8	8114.4	8280.0	8445.6	8611.2	8776.8	8942.4	9108.0	9273.6	9439.2	9604.8	9770.4
30106	37971	6561	1	9	0	0	[117000]	0.0	1	1	0.0	0.0	1217.43	37.971	379.71	759.42	1139.13	1518.84	1898.55	2278.26	2657.97	3037.68	3417.39	3797.1	4176.81	4556.52	4936.23	5315.94	5695.65	6075.36	6455.07	6834.78	7214.49	7594.2	7973.91	8353.62	8733.33	9113.04	9492.75	9872.46	10252.17	10631.88	11011.59	11391.3	11771.01	12150.72	12530.43	12910.14	13289.85	13669.56	14049.27	14428.98	14808.69	15188.4	15568.11	15947.82	16327.53	16707.24	17086.95	17466.66	17846.37	18226.08	18605.79	18985.5	19365.21	19744.92	20124.63	20504.34	20884.05	21263.76	21643.47	22023.18	22402.89
30109	20718	4914	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	902.88	20.718	207.18	414.36	621.54	828.72	1035.9	1243.08	1450.26	1657.44	1864.62	2071.8	2278.98	2486.16	2693.34	2900.52	3107.7	3314.88	3522.06	3729.24	3936.42	4143.6	4350.78	4557.96	4765.14	4972.32	5179.5	5386.68	5593.86	5801.04	6008.22	6215.4	6422.58	6629.76	6836.94	7044.12	7251.3	7458.48	7665.66	7872.84	8080.02	8287.2	8494.38	8701.56	8908.74	9115.92	9323.1	9530.28	9737.46	9944.64	10151.82	10359.0	10566.18	10773.36	10980.54	11187.72	11394.9	11602.08	11809.26	12016.44	12223.62
30119	210906	23481	1	5	4	42	[117000]	2.58321765621	26	2	6046524.0	866783.7	1072.26	210.906	2109.06	4218.12	6327.18	8436.24	10545.3	12654.36	14763.42	16872.48	18981.54	21090.6	23199.66	25308.72	27417.78	29526.84	31635.9	33744.96	35854.02	37963.08	40072.14	42181.2	44290.26	46399.32	48508.38	50617.44	52726.5	54835.56	56944.62	59053.68	61162.74	63271.8	65380.86	67489.92	69598.98	71708.04	73817.1	75926.16	78035.22	80144.28	82253.34	84362.4	86471.46	88580.52	90689.58	92798.64	94907.7	97016.76	99125.82	101234.88	103343.94	105453.0	107562.06	109671.12	111780.18	113889.24	115998.3	118107.36	120216.42	122325.48	124434.54
30120	26487	3807	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	447.12	26.487	264.87	529.74	794.61	1059.48	1324.35	1589.22	1854.09	2118.96	2383.83	2648.7	2913.57	3178.44	3443.31	3708.18	3973.05	4237.92	4502.79	4767.66	5032.53	5297.4	5562.27	5827.14	6092.01	6356.88	6621.75	6886.62	7151.49	7416.36	7681.23	7946.1	8210.97	8475.84	8740.71	9005.58	9270.45	9535.32	9800.19	10065.06	10329.93	10594.8	10859.67	11124.54	11389.41	11654.28	11919.15	12184.02	12448.89	12713.76	12978.63	13243.5	13508.37	13773.24	14038.11	14302.98	14567.85	14832.72	15097.59	15362.46	15627.33
30121	33282	2133	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	191.34	33.282	332.82	665.64	998.46	1331.28	1664.1	1996.92	2329.74	2662.56	2995.38	3328.2	3661.02	3993.84	4326.66	4659.48	4992.3	5325.12	5657.94	5990.76	6323.58	6656.4	6989.22	7322.04	7654.86	7987.68	8320.5	8653.32	8986.14	9318.96	9651.78	9984.6	10317.42	10650.24	10983.06	11315.88	11648.7	11981.52	12314.34	12647.16	12979.98	13312.8	13645.62	13978.44	14311.26	14644.08	14976.9	15309.72	15642.54	15975.36	16308.18	16641.0	16973.82	17306.64	17639.46	17972.28	18305.1	18637.92	18970.74	19303.56	19636.38
30124	23976	6048	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	1238.76	23.976	239.76	479.52	719.28	959.04	1198.8	1438.56	1678.32	1918.08	2157.84	2397.6	2637.36	2877.12	3116.88	3356.64	3596.4	3836.16	4075.92	4315.68	4555.44	4795.2	5034.96	5274.72	5514.48	5754.24	5994.0	6233.76	6473.52	6713.28	6953.04	7192.8	7432.56	7672.32	7912.08	8151.84	8391.6	8631.36	8871.12	9110.88	9350.64	9590.4	9830.16	10069.92	10309.68	10549.44	10789.2	11028.96	11268.72	11508.48	11748.24	11988.0	12227.76	12467.52	12707.28	12947.04	13186.8	13426.56	13666.32	13906.08	14145.84
30127	21636	5994	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	1496.79	21.636	216.36	432.72	649.08	865.44	1081.8	1298.16	1514.52	1730.88	1947.24	2163.6	2379.96	2596.32	2812.68	3029.04	3245.4	3461.76	3678.12	3894.48	4110.84	4327.2	4543.56	4759.92	4976.28	5192.64	5409.0	5625.36	5841.72	6058.08	6274.44	6490.8	6707.16	6923.52	7139.88	7356.24	7572.6	7788.96	8005.32	8221.68	8438.04	8654.4	8870.76	9087.12	9303.48	9519.84	9736.2	9952.56	10168.92	10385.28	10601.64	10818.0	11034.36	11250.72	11467.08	11683.44	11899.8	12116.16	12332.52	12548.88	12765.24
30128	36207	6201	1	5	1	1	[117000]	0.0283630640084	1	1	8577.0	243.27	386.01	36.207	362.07	724.14	1086.21	1448.28	1810.35	2172.42	2534.49	2896.56	3258.63	3620.7	3982.77	4344.84	4706.91	5068.98	5431.05	5793.12	6155.19	6517.26	6879.33	7241.4	7603.47	7965.54	8327.61	8689.68	9051.75	9413.82	9775.89	10137.96	10500.03	10862.1	11224.17	11586.24	11948.31	12310.38	12672.45	13034.52	13396.59	13758.66	14120.73	14482.8	14844.87	15206.94	15569.01	15931.08	16293.15	16655.22	17017.29	17379.36	17741.43	18103.5	18465.57	18827.64	19189.71	19551.78	19913.85	20275.92	20637.99	21000.06	21362.13
30129	24264	7659	1	5	1	1	[117000]	0.106601239669	1	1	26136.0	2786.13	1988.1	24.264	242.64	485.28	727.92	970.56	1213.2	1455.84	1698.48	1941.12	2183.76	2426.4	2669.04	2911.68	3154.32	3396.96	3639.6	3882.24	4124.88	4367.52	4610.16	4852.8	5095.44	5338.08	5580.72	5823.36	6066.0	6308.64	6551.28	6793.92	7036.56	7279.2	7521.84	7764.48	8007.12	8249.76	8492.4	8735.04	8977.68	9220.32	9462.96	9705.6	9948.24	10190.88	10433.52	10676.16	10918.8	11161.44	11404.08	11646.72	11889.36	12132.0	12374.64	12617.28	12859.92	13102.56	13345.2	13587.84	13830.48	14073.12	14315.76
30131	26136	8037	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	2786.13	26.136	261.36	522.72	784.08	1045.44	1306.8	1568.16	1829.52	2090.88	2352.24	2613.6	2874.96	3136.32	3397.68	3659.04	3920.4	4181.76	4443.12	4704.48	4965.84	5227.2	5488.56	5749.92	6011.28	6272.64	6534.0	6795.36	7056.72	7318.08	7579.44	7840.8	8102.16	8363.52	8624.88	8886.24	9147.6	9408.96	9670.32	9931.68	10193.04	10454.4	10715.76	10977.12	11238.48	11499.84	11761.2	12022.56	12283.92	12545.28	12806.64	13068.0	13329.36	13590.72	13852.08	14113.44	14374.8	14636.16	14897.52	15158.88	15420.24
30133	10314	792	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	61.2	10.314	103.14	206.28	309.42	412.56	515.7	618.84	721.98	825.12	928.26	1031.4	1134.54	1237.68	1340.82	1443.96	1547.1	1650.24	1753.38	1856.52	1959.66	2062.8	2165.94	2269.08	2372.22	2475.36	2578.5	2681.64	2784.78	2887.92	2991.06	3094.2	3197.34	3300.48	3403.62	3506.76	3609.9	3713.04	3816.18	3919.32	4022.46	4125.6	4228.74	4331.88	4435.02	4538.16	4641.3	4744.44	4847.58	4950.72	5053.86	5157.0	5260.14	5363.28	5466.42	5569.56	5672.7	5775.84	5878.98	5982.12	6085.26
30136	10872	2916	1	9	0	0	[117000]	0.0	1	1	0.0	0.0	379.53	10.872	108.72	217.44	326.16	434.88	543.6	652.32	761.04	869.76	978.48	1087.2	1195.92	1304.64	1413.36	1522.08	1630.8	1739.52	1848.24	1956.96	2065.68	2174.4	2283.12	2391.84	2500.56	2609.28	2718.0	2826.72	2935.44	3044.16	3152.88	3261.6	3370.32	3479.04	3587.76	3696.48	3805.2	3913.92	4022.64	4131.36	4240.08	4348.8	4457.52	4566.24	4674.96	4783.68	4892.4	5001.12	5109.84	5218.56	5327.28	5436.0	5544.72	5653.44	5762.16	5870.88	5979.6	6088.32	6197.04	6305.76	6414.48
